key,input,outcome
UDRWVFGKMDCPTL-UHFFFAOYSA-N,S=C1NCCN1CCN1CCC(CC1)c1c2c(n(c1)-c1ccc(F)cc1)cccc2,"[None, None, 0.971659243106842]"
QPOLRENOYJQNEP-UHFFFAOYSA-N,Fc1ccc(-n2cc(c3c2cccc3)C2CCN(CC2)CCN2CCNC2=O)cc1,"[None, None, 0.9418823719024658]"
NAUWTFJOPJWYOT-UHFFFAOYSA-N,Fc1ccc(cc1)C(OCCN1CCN(CC1)CCCc1ccccc1)c1ccc(F)cc1,"[None, None, 0.9034977555274963]"
UISIMLLBTGLBND-UHFFFAOYSA-N,S(=O)(=O)(Nc1cc2c(OC3(CC2=O)CCN(CC3)CCc2cc3nonc3cc2)cc1)C,"[None, None, 0.8847962617874146]"
SPGSEYZCAVGGHG-UHFFFAOYSA-N,Clc1cc2cc(n(c2cc1)-c1ccc(F)cc1)CN(C)C,"[None, None, 0.8823140859603882]"
GXDALQBWZGODGZ-UHFFFAOYSA-O,Fc1ccc(cc1)Cn1c2c(nc1NC1CC[NH+](CC1)CCc1ccc(OC)cc1)cccc2,"[None, None, 0.8122599124908447]"
YNNUSGIPVFPVBX-NHCUHLMSSA-O,Clc1ccc(cc1)[C@@](OCC[C@@H]1[NH+](CCC1)C)(C)c1ccccc1,"[None, None, 0.8111162185668945]"
WPSYTTKBGAZSCX-UHFFFAOYSA-N,Clc1ccc(cc1)CCCC[N+](CCCCCCC)(CC)CC,"[None, None, 0.7816808223724365]"
SRXDFTXYNLJBGD-UHFFFAOYSA-O,Fc1ccc(cc1)C(CCC[NH+]1CCC([N+]2=C3C(=NC2=O)C=CC=C3)CC1)c1ccc(F)cc1,"[None, None, 0.7666504979133606]"
IUDRMGZXAUQZQV-BRTIRZTQSA-N,[nH]1c2c(cccc2)c(c1-c1ccccc1)C1C[C@@H]2N([C@H](C1)CC2)c1ccccc1,"[None, None, 0.7481544613838196]"
DCSUBABJRXZOMT-IRLDBZIGSA-N,Clc1cc(C(=O)N[C@@H]2CCN(C[C@@H]2OC)CCCOc2ccc(F)cc2)c(OC)cc1N,"[None, None, 0.736186683177948]"
SFOVDSLXFUGAIV-UHFFFAOYSA-O,Fc1ccc(cc1)Cn1c2c(nc1NC1CC[NH2+]CC1)cccc2,"[None, None, 0.7201800346374512]"
LAGYWHSFHIMTPE-UHFFFAOYSA-O,Fc1ccc(cc1)Cn1c2c(nc1NC1CC[NH+](CC1)CCc1ccc(O)cc1)cccc2,"[None, None, 0.7162443399429321]"
LTMHDMANZUZIPE-PUGKRICDSA-N,O1CC(=CC1=O)[C@H]1CC[C@]2(O)[C@H]3[C@H](C[C@@H](O)[C@]12C)[C@@]1([C@@H](C[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@@H]4O[C@H](C)[C@@H](O[C@@H]5O[C@H](C)[C@@H](O)[C@@H](O)C5)[C@@H](O)C4)[C@@H](O)C2)CC1)CC3)C,"[None, None, 0.6787461638450623]"
FYHCHSNOXWVJJT-NRFANRHFSA-N,Clc1cc(Cl)cc2c1cc(c1c2cc(cc1)C(F)(F)F)[C@@H](O)CCNCCCC,"[None, None, 0.673198938369751]"
HXGBXQDTNZMWGS-RUZDIDTESA-N,O1CCc2cc(ccc12)CCN1C[C@@H](CC1)C(C(=O)N)(c1ccccc1)c1ccccc1,"[None, None, 0.6476210355758667]"
HHZIURLSWUIHRB-UHFFFAOYSA-N,FC(F)(F)c1cc(NC(=O)c2cc(Nc3nc(ccn3)-c3cccnc3)c(cc2)C)cc(-n2cc(nc2)C)c1,"[None, None, 0.6319822072982788]"
